"sample","Biotic_abiotic","n","total","percentage"
"0-5cm_CPCRW_150d_CW_saturated","Abiotic",529,1683,31.4319667260844
"0-5cm_CPCRW_150d_CW_saturated","Biotic",745,1683,44.2661913250149
"0-5cm_CPCRW_150d_CW_saturated","both",409,1683,24.3018419489008
"0-5cm_CPCRW_150d_FAD_saturated","Abiotic",466,1378,33.8171262699565
"0-5cm_CPCRW_150d_FAD_saturated","Biotic",607,1378,44.0493468795356
"0-5cm_CPCRW_150d_FAD_saturated","both",305,1378,22.133526850508
"0-5cm_CPCRW_30d_CW_saturated","Abiotic",533,1641,32.4801950030469
"0-5cm_CPCRW_30d_CW_saturated","Biotic",713,1641,43.4491163924436
"0-5cm_CPCRW_30d_CW_saturated","both",395,1641,24.0706886045094
"0-5cm_CPCRW_30d_FAD_saturated","Abiotic",545,1754,31.0718358038769
"0-5cm_CPCRW_30d_FAD_saturated","Biotic",781,1754,44.5267958950969
"0-5cm_CPCRW_30d_FAD_saturated","both",428,1754,24.4013683010262
"0-5cm_CPCRW_90d_CW_instant chemistry","Abiotic",509,1646,30.9234507897934
"0-5cm_CPCRW_90d_CW_instant chemistry","Biotic",740,1646,44.9574726609964
"0-5cm_CPCRW_90d_CW_instant chemistry","both",397,1646,24.1190765492102
"0-5cm_CPCRW_90d_CW_saturated","Abiotic",530,1657,31.985515992758
"0-5cm_CPCRW_90d_CW_saturated","Biotic",714,1657,43.0899215449608
"0-5cm_CPCRW_90d_CW_saturated","both",413,1657,24.9245624622812
"0-5cm_CPCRW_90d_FAD_instant chemistry","Abiotic",476,1496,31.8181818181818
"0-5cm_CPCRW_90d_FAD_instant chemistry","Biotic",676,1496,45.1871657754011
"0-5cm_CPCRW_90d_FAD_instant chemistry","both",344,1496,22.9946524064171
"0-5cm_CPCRW_90d_FAD_saturated","Abiotic",514,1586,32.4085750315258
"0-5cm_CPCRW_90d_FAD_saturated","Biotic",693,1586,43.6948297604035
"0-5cm_CPCRW_90d_FAD_saturated","both",379,1586,23.8965952080706
"0-5cm_CPCRW_timezero__timezero","Abiotic",396,1204,32.890365448505
"0-5cm_CPCRW_timezero__timezero","Biotic",519,1204,43.1063122923588
"0-5cm_CPCRW_timezero__timezero","both",289,1204,24.0033222591362
"0-5cm_SR_150d_CW_saturated","Abiotic",536,1665,32.1921921921922
"0-5cm_SR_150d_CW_saturated","Biotic",732,1665,43.963963963964
"0-5cm_SR_150d_CW_saturated","both",397,1665,23.8438438438438
"0-5cm_SR_150d_FAD_saturated","Abiotic",496,1524,32.5459317585302
"0-5cm_SR_150d_FAD_saturated","Biotic",666,1524,43.7007874015748
"0-5cm_SR_150d_FAD_saturated","both",362,1524,23.753280839895
"0-5cm_SR_30d_CW_instant chemistry","Abiotic",552,1738,31.7606444188723
"0-5cm_SR_30d_CW_instant chemistry","Biotic",777,1738,44.7065592635213
"0-5cm_SR_30d_CW_instant chemistry","both",409,1738,23.5327963176064
"0-5cm_SR_30d_CW_saturated","Abiotic",530,1649,32.1406913280776
"0-5cm_SR_30d_CW_saturated","Biotic",722,1649,43.7841115827774
"0-5cm_SR_30d_CW_saturated","both",397,1649,24.0751970891449
"0-5cm_SR_30d_FAD_instant chemistry","Abiotic",463,1427,32.4456902592852
"0-5cm_SR_30d_FAD_instant chemistry","Biotic",635,1427,44.4989488437281
"0-5cm_SR_30d_FAD_instant chemistry","both",329,1427,23.0553608969867
"0-5cm_SR_30d_FAD_saturated","Abiotic",507,1554,32.6254826254826
"0-5cm_SR_30d_FAD_saturated","Biotic",669,1554,43.050193050193
"0-5cm_SR_30d_FAD_saturated","both",378,1554,24.3243243243243
"0-5cm_SR_90d_CW_instant chemistry","Abiotic",545,1718,31.7229336437718
"0-5cm_SR_90d_CW_instant chemistry","Biotic",777,1718,45.2270081490105
"0-5cm_SR_90d_CW_instant chemistry","both",396,1718,23.0500582072177
