coreID,depth,Site,length,location,drying,rep,DOC_ID,saturation
C55,0-5cm,CPCRW,150d,low,CW,r4,DOC-001,saturated
C60,0-5cm,CPCRW,150d,low,CW,r1,DOC-002,saturated
C72,0-5cm,CPCRW,150d,low,CW,r3,DOC-003,saturated
C49,0-5cm,CPCRW,150d,low,FAD,r3,DOC-004,saturated
C46,0-5cm,CPCRW,150d,low,FAD,r4,DOC-005,saturated
C79,0-5cm,CPCRW,150d,low,FAD,r2,DOC-006,saturated
C28,0-5cm,CPCRW,150d,up,CW,r1,DOC-007,saturated
C4,0-5cm,CPCRW,150d,up,CW,r4,DOC-008,saturated
C26,0-5cm,CPCRW,150d,up,CW,r3,DOC-009,saturated
C35,0-5cm,CPCRW,150d,up,FAD,r2,DOC-010,saturated
C33,0-5cm,CPCRW,150d,up,FAD,r1,DOC-011,saturated
C8,0-5cm,CPCRW,150d,up,FAD,r3,DOC-012,saturated
C65,0-5cm,CPCRW,30d,low,CW,r3,DOC-013,saturated
C66,0-5cm,CPCRW,30d,low,CW,r2,DOC-014,saturated
C69,0-5cm,CPCRW,30d,low,CW,r1,DOC-015,saturated
C50,0-5cm,CPCRW,30d,low,FAD,r1,DOC-016,saturated
C44,0-5cm,CPCRW,30d,low,FAD,r3,DOC-017,saturated
C56,0-5cm,CPCRW,30d,low,FAD,r4,DOC-018,saturated
C20,0-5cm,CPCRW,30d,up,CW,r3,DOC-019,saturated
C3,0-5cm,CPCRW,30d,up,CW,r4,DOC-020,saturated
C9,0-5cm,CPCRW,30d,up,CW,r2,DOC-021,saturated
C6,0-5cm,CPCRW,30d,up,FAD,r1,DOC-022,saturated
C39,0-5cm,CPCRW,30d,up,FAD,r4,DOC-023,saturated
C27,0-5cm,CPCRW,30d,up,FAD,r3,DOC-024,saturated
C61,0-5cm,CPCRW,90d,low,CW,r2,DOC-025,saturated
C86,0-5cm,CPCRW,90d,low,CW,r1,DOC-026,saturated
C53,0-5cm,CPCRW,90d,low,CW,r4,DOC-027,saturated
C71,0-5cm,CPCRW,90d,low,FAD,r4,DOC-028,saturated
C77,0-5cm,CPCRW,90d,low,FAD,r1,DOC-029,saturated
C52,0-5cm,CPCRW,90d,low,FAD,r3,DOC-030,saturated
C34,0-5cm,CPCRW,90d,up,CW,r3,DOC-031,saturated
C15,0-5cm,CPCRW,90d,up,CW,r2,DOC-032,saturated
C11,0-5cm,CPCRW,90d,up,CW,r1,DOC-033,saturated
C1,0-5cm,CPCRW,90d,up,FAD,r1,DOC-034,saturated
C37,0-5cm,CPCRW,90d,up,FAD,r4,DOC-035,saturated
C18,0-5cm,CPCRW,90d,up,FAD,r3,DOC-036,saturated
C55,5cm-end,CPCRW,150d,low,CW,r4,DOC-037,saturated
C60,5cm-end,CPCRW,150d,low,CW,r1,DOC-038,saturated
C72,5cm-end,CPCRW,150d,low,CW,r3,DOC-039,saturated
C49,5cm-end,CPCRW,150d,low,FAD,r3,DOC-040,saturated
C46,5cm-end,CPCRW,150d,low,FAD,r4,DOC-041,saturated
C79,5cm-end,CPCRW,150d,low,FAD,r2,DOC-042,saturated
C28,5cm-end,CPCRW,150d,up,CW,r1,DOC-043,saturated
C4,5cm-end,CPCRW,150d,up,CW,r4,DOC-044,saturated
C26,5cm-end,CPCRW,150d,up,CW,r3,DOC-045,saturated
C35,5cm-end,CPCRW,150d,up,FAD,r2,DOC-046,saturated
C33,5cm-end,CPCRW,150d,up,FAD,r1,DOC-047,saturated
C8,5cm-end,CPCRW,150d,up,FAD,r3,DOC-048,saturated
C65,5cm-end,CPCRW,30d,low,CW,r3,DOC-049,saturated
C66,5cm-end,CPCRW,30d,low,CW,r2,DOC-050,saturated
C69,5cm-end,CPCRW,30d,low,CW,r1,DOC-051,saturated
C50,5cm-end,CPCRW,30d,low,FAD,r1,DOC-052,saturated
C44,5cm-end,CPCRW,30d,low,FAD,r3,DOC-053,saturated
C56,5cm-end,CPCRW,30d,low,FAD,r4,DOC-054,saturated
C20,5cm-end,CPCRW,30d,up,CW,r3,DOC-055,saturated
C3,5cm-end,CPCRW,30d,up,CW,r4,DOC-056,saturated
C9,5cm-end,CPCRW,30d,up,CW,r2,DOC-057,saturated
C6,5cm-end,CPCRW,30d,up,FAD,r1,DOC-058,saturated
C39,5cm-end,CPCRW,30d,up,FAD,r4,DOC-059,saturated
C27,5cm-end,CPCRW,30d,up,FAD,r3,DOC-060,saturated
C61,5cm-end,CPCRW,90d,low,CW,r2,DOC-061,saturated
C86,5cm-end,CPCRW,90d,low,CW,r1,DOC-062,saturated
C53,5cm-end,CPCRW,90d,low,CW,r4,DOC-063,saturated
C71,5cm-end,CPCRW,90d,low,FAD,r4,DOC-064,saturated
C77,5cm-end,CPCRW,90d,low,FAD,r1,DOC-065,saturated
C52,5cm-end,CPCRW,90d,low,FAD,r3,DOC-066,saturated
C34,5cm-end,CPCRW,90d,up,CW,r3,DOC-067,saturated
C15,5cm-end,CPCRW,90d,up,CW,r2,DOC-068,saturated
C11,5cm-end,CPCRW,90d,up,CW,r1,DOC-069,saturated
C1,5cm-end,CPCRW,90d,up,FAD,r1,DOC-070,saturated
C37,5cm-end,CPCRW,90d,up,FAD,r4,DOC-071,saturated
C18,5cm-end,CPCRW,90d,up,FAD,r3,DOC-072,saturated
S13,0-5cm,SR,150d,low,CW,r2,DOC-073,saturated
S26,0-5cm,SR,150d,low,CW,r3,DOC-074,saturated
S4,0-5cm,SR,150d,low,CW,r4,DOC-075,saturated
S8,0-5cm,SR,150d,low,FAD,r3,DOC-076,saturated
S49,0-5cm,SR,150d,low,FAD,r3,DOC-077,saturated
S14,0-5cm,SR,150d,low,FAD,r4,DOC-078,saturated
S56,0-5cm,SR,150d,up,CW,r4,DOC-079,saturated
S61,0-5cm,SR,150d,up,CW,r1,DOC-080,saturated
S63,0-5cm,SR,150d,up,CW,r2,DOC-081,saturated
S80,0-5cm,SR,150d,up,FAD,r2,DOC-082,saturated
S86,0-5cm,SR,150d,up,FAD,r1,DOC-083,saturated
S3,0-5cm,SR,30d,low,CW,r4,DOC-084,saturated
S9,0-5cm,SR,30d,low,CW,r2,DOC-085,saturated
S20,0-5cm,SR,30d,low,CW,r3,DOC-086,saturated
S27,0-5cm,SR,30d,low,FAD,r3,DOC-087,saturated
S16,0-5cm,SR,30d,low,FAD,r2,DOC-088,saturated
S39,0-5cm,SR,30d,low,FAD,r4,DOC-089,saturated
S83,0-5cm,SR,30d,up,CW,r1,DOC-090,saturated
S54,0-5cm,SR,30d,up,CW,r4,DOC-091,saturated
S66,0-5cm,SR,30d,up,CW,r3,DOC-092,saturated
S57,0-5cm,SR,30d,up,FAD,r4,DOC-093,saturated
S76,0-5cm,SR,30d,up,FAD,r2,DOC-094,saturated
S15,0-5cm,SR,90d,low,CW,r2,DOC-095,saturated
S11,0-5cm,SR,90d,low,CW,r1,DOC-096,saturated
S25,0-5cm,SR,90d,low,CW,r4,DOC-097,saturated
S1,0-5cm,SR,90d,low,FAD,r1,DOC-098,saturated
S18,0-5cm,SR,90d,low,FAD,r3,DOC-099,saturated
S37,0-5cm,SR,90d,low,FAD,r4,DOC-100,saturated
S53,0-5cm,SR,90d,up,CW,r4,DOC-101,saturated
S87,0-5cm,SR,90d,up,CW,r1,DOC-102,saturated
S65,0-5cm,SR,90d,up,CW,r3,DOC-103,saturated
S52,0-5cm,SR,90d,up,FAD,r3,DOC-104,saturated
S72,0-5cm,SR,90d,up,FAD,r4,DOC-105,saturated
S78,0-5cm,SR,90d,up,FAD,r1,DOC-106,saturated
S13,5cm-end,SR,150d,low,CW,r2,DOC-107,saturated
S26,5cm-end,SR,150d,low,CW,r3,DOC-108,saturated
S4,5cm-end,SR,150d,low,CW,r4,DOC-109,saturated
S8,5cm-end,SR,150d,low,FAD,r3,DOC-110,saturated
S49,5cm-end,SR,150d,low,FAD,r3,DOC-111,saturated
S14,5cm-end,SR,150d,low,FAD,r4,DOC-112,saturated
S56,5cm-end,SR,150d,up,CW,r4,DOC-113,saturated
S61,5cm-end,SR,150d,up,CW,r1,DOC-114,saturated
