no,weight_sleeve_cap_nylon_label_g,date,initials
1,42.37,2020-01-29,SM
2,42.91,2020-01-29,SM
3,42.67,2020-01-29,SM
4,42.66,2020-01-29,SM
5,42.91,2020-01-29,SM
6,42.15,2020-01-29,SM
7,42.73,2020-01-29,SM
8,42.91,2020-01-29,SM
9,42.75,2020-01-29,SM
10,42.56,2020-01-29,SM
